customer_id,signup_date,segment,country,acquisition_channel,is_active
C000537,2022-06-17,SMB,IT,Referral,False
C000538,2022-12-19,SMB,TT,Organic,True
C000539,2024-02-03,Mid-Market,AR,Organic,False
C000540,2023-01-31,SMB,KZ,Organic,True
C000541,2024-01-28,SMB,LV,Partner,True
C000542,2024-05-13,SMB,VN,Paid Ads,False
C000543,2024-12-25,Enterprise,FJ,Referral,True
C000544,2022-01-27,SMB,AD,Referral,True
C000545,2022-01-27,SMB,NO,Partner,True
C000546,2022-11-28,SMB,QA,Paid Ads,False
C000547,2023-09-15,SMB,TG,Organic,True
C000548,2024-03-12,Mid-Market,TJ,Organic,True
C000549,2023-04-22,Enterprise,SY,Partner,True
C000550,2024-06-12,SMB,CH,Paid Ads,True
C000551,2023-05-01,SMB,BA,Paid Ads,True
C000552,2024-02-09,Mid-Market,DZ,Organic,True
C000553,2022-02-11,Mid-Market,LS,Paid Ads,True
C000554,2022-12-18,SMB,HN,Organic,True
C000555,2022-01-18,Mid-Market,BD,Partner,True
C000556,2022-09-23,SMB,PK,Partner,False
C000557,2022-11-18,Enterprise,FR,Paid Ads,False
C000558,2023-05-01,Enterprise,UY,Organic,True
C000559,2023-06-02,SMB,DE,Referral,True
C000560,2024-07-01,SMB,UZ,Partner,True
C000561,2022-02-26,SMB,BA,Paid Ads,False
C000562,2022-03-28,SMB,PS,Organic,False
C000563,2023-04-10,SMB,DK,Organic,False
C000564,2024-11-08,SMB,ID,Partner,True
C000565,2023-12-22,Mid-Market,IR,Paid Ads,True
C000566,2023-12-07,Mid-Market,MV,Organic,True
C000567,2022-09-26,SMB,CO,Organic,True
C000568,2024-11-10,Mid-Market,MN,Organic,True
C000569,2022-11-07,Enterprise,DO,Organic,True
C000570,2024-05-27,SMB,HR,Referral,True
C000571,2022-02-19,SMB,KG,Partner,True
C000572,2022-07-04,SMB,BO,Paid Ads,True
C000573,2024-05-13,SMB,GH,Referral,True
C000574,2022-05-24,SMB,CY,Partner,True
C000575,2022-05-29,SMB,MX,Organic,True
C000576,2022-08-21,SMB,DE,Organic,False
C000577,2024-02-20,Mid-Market,PW,Paid Ads,True
C000578,2024-05-06,Enterprise,GE,Referral,True
C000579,2023-09-10,SMB,DO,Paid Ads,True
C000580,2024-02-03,Mid-Market,IS,Organic,True
C000581,2024-09-15,SMB,GD,Partner,True
C000582,2024-10-07,SMB,DM,Partner,True
C000583,2023-05-01,SMB,BO,Referral,True
C000584,2024-11-03,Mid-Market,WS,Paid Ads,True
C000585,2022-05-12,SMB,BG,Paid Ads,False
C000586,2023-07-16,SMB,TN,Partner,False
C000587,2024-09-01,SMB,TJ,Organic,False
C000588,2022-10-23,SMB,IS,Partner,False
C000589,2024-09-06,Enterprise,MC,Paid Ads,True
C000590,2022-07-21,SMB,MD,Organic,False
C000591,2023-05-26,Enterprise,PK,Referral,True
C000592,2024-08-27,Mid-Market,ZM,Organic,True
C000593,2024-06-01,SMB,IT,Paid Ads,True
C000594,2023-07-17,SMB,AM,Partner,True
C000595,2023-07-24,SMB,MA,Partner,True
C000596,2023-05-26,SMB,UZ,Referral,True
C000597,2024-02-04,SMB,SR,Organic,False
C000598,2022-06-17,SMB,ES,Paid Ads,False
C000599,2024-08-22,SMB,ZW,Partner,False
C000600,2024-11-17,Enterprise,SI,Organic,True
C000601,2023-05-14,SMB,LS,Partner,True
C000602,2023-03-17,Mid-Market,BA,Partner,True
C000603,2022-08-19,SMB,MR,Partner,False
C000604,2024-10-15,SMB,BD,Organic,False
C000605,2022-04-10,SMB,BB,Partner,True
C000606,2023-06-21,Mid-Market,SO,Organic,True
C000607,2022-08-28,SMB,CR,Paid Ads,True
C000608,2023-02-17,SMB,DJ,Partner,True
C000609,2022-08-31,SMB,MC,Partner,True
C000610,2022-03-15,Enterprise,MT,Organic,False
C000611,2022-01-06,SMB,EG,Referral,True
C000612,2022-05-05,SMB,FJ,Paid Ads,True
C000613,2022-05-13,SMB,DZ,Referral,False
C000614,2024-04-05,Enterprise,KP,Organic,True
C000615,2023-01-13,SMB,MM,Referral,True
C000616,2024-10-06,SMB,DE,Referral,False
C000617,2024-07-04,SMB,IS,Referral,True
C000618,2024-06-03,Mid-Market,TJ,Paid Ads,True
C000619,2023-08-20,SMB,DK,Partner,True
C000620,2024-02-17,SMB,TZ,Partner,False
C000621,2023-06-21,Mid-Market,CY,Organic,True
C000622,2022-10-23,Enterprise,VN,Organic,True
C000623,2023-09-18,SMB,GQ,Paid Ads,True
C000624,2024-05-10,SMB,TJ,Organic,True
C000625,2024-08-31,Mid-Market,KR,Paid Ads,True
C000626,2024-09-20,SMB,NR,Paid Ads,True
C000627,2023-02-19,SMB,ZW,Partner,True
C000628,2023-04-27,SMB,QA,Organic,False
C000629,2024-06-10,Mid-Market,GY,Paid Ads,True
C000630,2023-01-02,Mid-Market,MU,Paid Ads,True
C000631,2024-12-12,Mid-Market,BN,Partner,True
C000632,2024-11-10,SMB,ST,Paid Ads,True
C000633,2022-11-28,SMB,PS,Referral,True
C000634,2024-02-13,SMB,KZ,Partner,False
C000635,2024-08-19,SMB,BO,Paid Ads,True
C000636,2022-09-06,SMB,VE,Organic,True
C000637,2023-03-24,Enterprise,MW,Paid Ads,True
C000638,2024-02-28,SMB,HU,Referral,True
C000639,2023-07-05,SMB,TJ,Partner,True
C000640,2023-06-16,Enterprise,EG,Referral,False
C000641,2023-12-03,SMB,TM,Organic,True
C000642,2024-05-07,SMB,ER,Organic,False
C000643,2023-01-03,Mid-Market,MC,Paid Ads,True
C000644,2023-12-10,Mid-Market,BD,Organic,False
C000645,2024-05-14,SMB,BI,Paid Ads,True
C000646,2022-07-18,SMB,VU,Partner,True
C000647,2024-10-25,SMB,PA,Referral,True
C000648,2024-03-13,SMB,PE,Referral,True
C000649,2023-02-21,Enterprise,SI,Organic,True
C000650,2023-02-09,Enterprise,LV,Partner,True
C000651,2023-08-07,SMB,RU,Paid Ads,True
C000652,2024-05-26,SMB,PA,Partner,True
C000653,2023-07-28,Mid-Market,CL,Organic,True
C000654,2023-01-06,Mid-Market,KE,Paid Ads,True
C000655,2024-04-22,Mid-Market,MW,Partner,False
C000656,2024-10-31,SMB,HU,Paid Ads,True
C000657,2022-10-06,SMB,ES,Referral,True
C000658,2022-08-05,Enterprise,MK,Organic,True
C000659,2023-06-21,Enterprise,GA,Partner,True
C000660,2024-04-04,SMB,CN,Referral,True
C000661,2024-07-08,SMB,SD,Organic,True
C000662,2022-05-26,Mid-Market,MG,Paid Ads,True
C000663,2022-03-04,SMB,NR,Paid Ads,False
C000664,2023-12-16,Mid-Market,UA,Referral,False
C000665,2022-04-05,SMB,MR,Referral,False
C000666,2024-12-19,SMB,MH,Referral,False
C000667,2024-01-27,Mid-Market,LC,Paid Ads,True
C000668,2022-09-19,SMB,US,Referral,False
C000669,2024-11-19,Enterprise,CF,Organic,True
C000670,2022-10-24,Mid-Market,ST,Partner,True
C000671,2024-10-16,SMB,US,Referral,True
C000672,2024-10-31,SMB,CZ,Partner,False
C000673,2023-10-10,Enterprise,QA,Referral,True
C000674,2023-12-22,SMB,GT,Partner,True
C000675,2024-02-29,SMB,ME,Organic,True
C000676,2024-10-18,Mid-Market,TG,Partner,False
C000677,2022-06-08,Enterprise,BA,Referral,True
C000678,2024-10-08,Mid-Market,BD,Referral,True
C000679,2024-07-03,Enterprise,BS,Paid Ads,True
C000680,2024-04-22,Mid-Market,IL,Organic,True
C000681,2023-12-26,SMB,CD,Paid Ads,True
C000682,2022-10-31,Mid-Market,HT,Paid Ads,True
C000683,2024-08-25,SMB,GR,Referral,True
C000684,2023-01-25,SMB,VA,Referral,True
C000685,2023-12-13,Mid-Market,VA,Paid Ads,True
C000686,2022-06-27,Enterprise,PY,Referral,True
C000687,2024-06-10,Mid-Market,MM,Organic,True
C000688,2024-12-29,Enterprise,PT,Partner,True
C000689,2022-02-02,SMB,LA,Organic,False
C000690,2023-09-01,SMB,SA,Paid Ads,True
C000691,2024-12-13,SMB,MD,Paid Ads,True
C000692,2024-06-05,SMB,MU,Paid Ads,True
C000693,2024-06-30,Mid-Market,CZ,Organic,True
C000694,2024-09-03,Mid-Market,IS,Referral,False
C000695,2022-05-25,SMB,PK,Partner,True
C000696,2024-12-11,Mid-Market,CV,Referral,True
C000697,2023-11-08,Mid-Market,BA,Partner,True
C000698,2022-03-19,SMB,JP,Paid Ads,False
C000699,2023-07-09,Enterprise,VE,Paid Ads,True
C000700,2023-11-24,SMB,CL,Referral,True
C000701,2024-11-08,SMB,RO,Partner,False
C000702,2022-06-06,SMB,DE,Organic,True
C000703,2023-10-10,SMB,KN,Paid Ads,False
C000704,2023-01-25,SMB,CD,Partner,False
C000705,2022-11-01,Mid-Market,TD,Partner,True
C000706,2023-04-04,SMB,DM,Partner,True
C000707,2022-01-05,SMB,AZ,Paid Ads,True
C000708,2022-09-18,Mid-Market,UY,Referral,True
C000709,2023-01-16,Mid-Market,EE,Organic,True
C000710,2024-06-02,SMB,TO,Organic,True
C000711,2023-07-11,SMB,AO,Partner,True
C000712,2022-02-08,SMB,SC,Paid Ads,True
C000713,2024-11-07,SMB,SK,Organic,True
C000714,2022-06-29,SMB,CA,Paid Ads,True
C000715,2022-09-29,SMB,AU,Partner,True
C000716,2022-04-27,SMB,PL,Partner,True
C000717,2022-01-30,Enterprise,SY,Organic,True
C000718,2022-02-09,Mid-Market,SL,Organic,False
C000719,2023-11-07,Mid-Market,HU,Organic,True
C000720,2022-12-16,SMB,MD,Paid Ads,True
C000721,2023-08-10,Mid-Market,LI,Organic,True
C000722,2024-03-09,SMB,IR,Organic,False
C000723,2022-10-07,SMB,MC,Referral,True
C000724,2022-02-25,Mid-Market,AG,Partner,True
C000725,2022-06-26,Enterprise,CG,Partner,True
C000726,2022-11-09,Mid-Market,CH,Referral,False
C000727,2024-07-24,SMB,LC,Partner,True
C000728,2022-01-22,SMB,BJ,Referral,False
C000729,2022-11-02,SMB,CN,Referral,False
C000730,2024-05-26,Enterprise,OM,Organic,True
C000731,2024-05-10,Enterprise,PY,Partner,True
C000732,2024-10-07,Enterprise,IS,Partner,True
C000733,2023-12-09,SMB,CD,Referral,True
C000734,2023-05-29,SMB,UA,Paid Ads,True
C000735,2023-12-17,Enterprise,GW,Organic,True
C000736,2023-06-27,SMB,PW,Organic,True
C000737,2022-01-23,SMB,VA,Partner,True
C000738,2022-06-08,Mid-Market,SM,Partner,True
C000739,2023-04-19,SMB,VE,Referral,True
C000740,2023-02-25,SMB,ET,Partner,True
C000741,2024-01-06,SMB,HN,Organic,True
C000742,2023-10-14,Mid-Market,UG,Partner,True
C000743,2022-11-21,SMB,MV,Referral,True
C000744,2023-03-11,SMB,DK,Organic,False
C000745,2022-06-20,SMB,IR,Organic,True
C000746,2023-02-14,Mid-Market,SI,Organic,True
C000747,2023-12-24,SMB,CL,Partner,True
C000748,2024-10-18,SMB,LK,Partner,True
C000749,2022-07-15,SMB,PK,Paid Ads,True
C000750,2023-06-07,Mid-Market,GE,Organic,False
C000751,2022-01-29,Mid-Market,GY,Partner,True
C000752,2023-12-15,SMB,BD,Paid Ads,True
C000753,2024-10-24,SMB,RS,Partner,True
C000754,2024-11-29,SMB,IE,Referral,False
C000755,2024-06-16,Enterprise,LS,Referral,True
C000756,2024-10-16,Mid-Market,LT,Partner,True
C000757,2024-08-05,SMB,TT,Paid Ads,True
C000758,2024-03-03,SMB,RU,Organic,True
C000759,2023-12-28,SMB,ID,Paid Ads,True
C000760,2023-05-19,Mid-Market,LK,Partner,True
C000761,2024-02-01,Enterprise,ES,Organic,True
C000762,2022-02-14,SMB,AF,Paid Ads,False
C000763,2024-01-01,SMB,BG,Organic,True
C000764,2024-02-03,SMB,JM,Organic,False
C000765,2023-05-06,SMB,IT,Paid Ads,True
C000766,2024-07-10,SMB,BT,Referral,True
C000767,2022-05-14,SMB,NG,Partner,True
C000768,2022-10-02,Enterprise,BW,Paid Ads,True
C000769,2024-10-09,SMB,LS,Organic,True
C000770,2022-10-26,Mid-Market,GE,Referral,False
C000771,2023-04-29,Enterprise,BZ,Organic,True
C000772,2024-04-23,Mid-Market,LI,Partner,False
C000773,2022-03-21,SMB,LK,Referral,True
C000774,2023-01-06,Enterprise,TL,Partner,True
C000775,2024-03-09,SMB,AG,Partner,False
C000776,2023-03-03,Enterprise,EG,Organic,True
C000777,2024-08-03,Mid-Market,LC,Paid Ads,True
C000778,2024-03-12,SMB,ID,Organic,True
C000779,2024-12-13,Enterprise,DK,Referral,True
C000780,2022-05-04,Mid-Market,TL,Referral,True
C000781,2024-04-18,Mid-Market,IE,Referral,True
C000782,2022-04-21,SMB,CO,Referral,True
C000783,2024-04-23,Mid-Market,ZM,Referral,True
C000784,2024-05-07,Mid-Market,TT,Paid Ads,True
C000785,2024-05-26,SMB,IR,Organic,True
C000786,2022-07-22,SMB,CI,Referral,True
C000787,2022-11-13,Mid-Market,FM,Paid Ads,True
C000788,2022-07-14,SMB,MK,Partner,True
C000789,2022-09-08,Enterprise,SN,Partner,True
C000790,2023-11-22,SMB,CO,Partner,False
C000791,2022-04-11,Mid-Market,GA,Paid Ads,True
C000792,2024-04-26,SMB,ID,Organic,True
C000793,2024-11-11,Mid-Market,CV,Partner,True
C000794,2022-08-03,SMB,JP,Organic,False
C000795,2022-05-16,SMB,CN,Referral,True
C000796,2022-07-13,Mid-Market,GR,Referral,True
C000797,2022-08-03,SMB,BE,Paid Ads,True
C000798,2023-02-17,Mid-Market,TH,Referral,True
C000799,2023-06-01,SMB,CA,Referral,True
C000800,2024-09-04,SMB,CO,Referral,True
C000801,2023-11-23,SMB,ID,Organic,False
C000802,2023-01-03,Mid-Market,NA,Organic,True
C000803,2022-03-30,SMB,SD,Organic,True
C000804,2024-12-08,SMB,SR,Organic,True
C000805,2024-11-25,Mid-Market,VU,Paid Ads,True
C000806,2022-10-28,SMB,BS,Referral,True
C000807,2022-10-13,SMB,CU,Referral,True
C000808,2023-01-12,SMB,CZ,Organic,True
C000809,2024-12-11,Mid-Market,BZ,Paid Ads,False
C000810,2022-07-21,Mid-Market,GR,Paid Ads,True
C000811,2023-09-27,SMB,AZ,Organic,True
C000812,2024-02-04,Mid-Market,CH,Partner,False
C000813,2024-03-15,Mid-Market,ID,Paid Ads,True
C000814,2022-07-21,SMB,TT,Organic,True
C000815,2023-11-21,Mid-Market,LV,Organic,True
C000816,2024-01-01,SMB,CN,Partner,True
C000817,2023-04-24,SMB,MY,Paid Ads,True
C000818,2024-01-18,Mid-Market,SL,Referral,False
C000819,2023-08-02,SMB,LA,Partner,True
C000820,2022-02-08,SMB,CN,Organic,True
C000821,2022-06-24,Mid-Market,SK,Organic,False
C000822,2023-07-12,Enterprise,DJ,Organic,True
C000823,2024-06-26,Mid-Market,MR,Organic,True
C000824,2024-08-04,Enterprise,DK,Referral,True
C000825,2023-01-17,Mid-Market,TV,Paid Ads,True
C000826,2024-03-11,SMB,ZW,Partner,True
C000827,2023-01-07,SMB,YE,Partner,True
C000828,2023-11-09,SMB,EG,Paid Ads,True
C000829,2023-12-18,SMB,HN,Partner,True
C000830,2024-07-07,Enterprise,TR,Partner,True
C000831,2024-01-01,SMB,GM,Referral,True
C000832,2022-10-18,Mid-Market,CY,Organic,False
C000833,2022-11-13,SMB,SE,Referral,False
C000834,2023-07-18,SMB,CV,Partner,True
C000835,2023-12-04,SMB,HT,Organic,True
C000836,2023-08-24,SMB,OM,Paid Ads,True
C000837,2022-05-01,Enterprise,GH,Partner,True
C000838,2023-03-29,Enterprise,AD,Referral,True
C000839,2023-05-12,SMB,PG,Paid Ads,True
C000840,2024-12-19,SMB,CH,Partner,False
C000841,2023-07-29,SMB,GN,Partner,True
C000842,2023-01-22,SMB,SC,Paid Ads,False
C000843,2024-09-12,Mid-Market,BJ,Partner,True
C000844,2022-01-26,SMB,CY,Organic,False
C000845,2022-02-04,Mid-Market,ZM,Partner,True
C000846,2023-08-18,SMB,MH,Partner,False
C000847,2022-08-26,SMB,KI,Referral,True
C000848,2024-03-10,SMB,SG,Organic,True
C000849,2023-10-16,SMB,MR,Partner,True
C000850,2022-07-27,Mid-Market,FM,Organic,False
C000851,2022-11-11,Mid-Market,PL,Paid Ads,True
C000852,2024-11-30,SMB,SC,Paid Ads,False
C000853,2022-05-24,SMB,BD,Organic,True
C000854,2024-08-14,SMB,ZA,Organic,False
C000855,2023-12-06,Mid-Market,MH,Referral,True
C000856,2023-11-07,Mid-Market,TO,Partner,False
C000857,2024-01-05,SMB,NE,Paid Ads,True
C000858,2022-01-23,SMB,SR,Organic,True
C000859,2023-10-26,Mid-Market,VU,Partner,False
C000860,2023-10-22,SMB,SM,Referral,True
C000861,2023-03-29,SMB,NZ,Organic,True
C000862,2024-03-24,SMB,KE,Organic,True
C000863,2022-09-20,SMB,IE,Partner,True
C000864,2023-01-21,Mid-Market,SZ,Organic,True
C000865,2023-12-11,SMB,LR,Paid Ads,True
C000866,2023-12-21,SMB,PE,Paid Ads,False
C000867,2024-10-26,Enterprise,LK,Organic,True
C000868,2024-12-03,Mid-Market,GN,Paid Ads,True
C000869,2024-12-10,SMB,TG,Organic,True
C000870,2024-06-13,Enterprise,TD,Referral,True
C000871,2022-01-30,Mid-Market,MG,Partner,True
C000872,2023-06-21,SMB,MX,Partner,True
C000873,2022-03-14,SMB,GW,Referral,True
C000874,2023-01-25,SMB,TL,Paid Ads,False
C000875,2023-04-30,SMB,BJ,Partner,False
C000876,2022-04-23,SMB,LV,Referral,True
C000877,2023-10-31,SMB,FJ,Referral,True
C000878,2024-07-14,SMB,HT,Partner,False
C000879,2022-08-20,Enterprise,AM,Paid Ads,True
C000880,2024-12-27,Mid-Market,GQ,Referral,True
C000881,2024-07-26,SMB,AZ,Partner,True
C000882,2022-07-18,SMB,KI,Organic,False
C000883,2023-02-26,Enterprise,SI,Partner,True
C000884,2024-12-13,Enterprise,YE,Organic,True
C000885,2022-02-20,SMB,TH,Organic,False
C000886,2022-11-11,Mid-Market,HT,Referral,True
C000887,2023-04-03,Enterprise,GQ,Organic,True
C000888,2023-07-16,SMB,AU,Referral,False
C000889,2023-12-14,Enterprise,TM,Organic,True
C000890,2022-12-04,Mid-Market,PL,Referral,True
C000891,2024-06-07,Mid-Market,FR,Partner,True
C000892,2023-10-14,SMB,LT,Organic,True
C000893,2024-01-07,SMB,VN,Organic,True
C000894,2022-08-26,SMB,LY,Partner,True
C000895,2023-02-11,Enterprise,CZ,Partner,True
C000896,2023-12-09,Mid-Market,VN,Referral,True
C000897,2024-04-06,SMB,JO,Organic,True
C000898,2023-05-14,Enterprise,LR,Paid Ads,False
C000899,2023-07-10,SMB,SB,Partner,False
C000900,2022-06-15,Mid-Market,BS,Partner,True
C000901,2023-02-28,SMB,KG,Organic,False
C000902,2022-04-16,Enterprise,LV,Organic,True
C000903,2023-08-15,SMB,HN,Referral,True
C000904,2023-11-26,SMB,ID,Referral,True
C000905,2024-06-14,Mid-Market,IL,Paid Ads,True
C000906,2024-03-05,SMB,FR,Organic,True
C000907,2023-07-09,Mid-Market,VC,Paid Ads,True
C000908,2022-06-11,Mid-Market,HR,Referral,True
C000909,2024-04-20,SMB,BN,Referral,True
C000910,2022-07-26,SMB,BY,Partner,True
C000911,2022-02-10,SMB,BH,Referral,True
C000912,2024-10-14,Mid-Market,AO,Organic,True
C000913,2022-10-29,SMB,IT,Paid Ads,True
C000914,2024-04-25,Enterprise,DJ,Paid Ads,True
C000915,2024-07-17,Mid-Market,BF,Referral,True
C000916,2023-09-08,SMB,NG,Paid Ads,True
C000917,2022-05-27,Enterprise,AU,Referral,True
C000918,2023-02-25,SMB,AD,Referral,True
C000919,2023-06-28,Enterprise,LT,Paid Ads,True
C000920,2024-09-28,Enterprise,VU,Partner,True
C000921,2024-03-07,Mid-Market,GN,Referral,True
C000922,2024-03-16,Enterprise,TO,Organic,True
C000923,2022-06-12,Enterprise,MT,Paid Ads,True
C000924,2023-05-24,SMB,PH,Paid Ads,True
C000925,2022-08-23,Enterprise,CL,Organic,False
C000926,2023-06-08,SMB,AG,Partner,True
C000927,2023-04-12,Enterprise,CY,Referral,True
C000928,2024-06-10,Enterprise,LU,Partner,True
C000929,2023-09-04,SMB,SE,Paid Ads,True
C000930,2022-06-17,SMB,CM,Partner,False
C000931,2023-05-02,Mid-Market,TO,Referral,True
C000932,2022-01-15,SMB,LT,Organic,True
C000933,2023-11-02,Mid-Market,HR,Referral,True
C000934,2022-02-24,SMB,TT,Partner,False
C000935,2023-01-14,Mid-Market,TG,Organic,True
C000936,2024-01-08,SMB,GY,Paid Ads,False
C000937,2024-10-02,SMB,IE,Referral,True
C000938,2022-03-07,SMB,LT,Referral,False
C000939,2024-12-19,SMB,FR,Partner,True
C000940,2024-09-21,SMB,MA,Organic,True
C000941,2022-08-29,Enterprise,JO,Organic,True
C000942,2023-08-23,SMB,BF,Paid Ads,True
C000943,2023-02-26,SMB,AL,Organic,True
C000944,2023-04-03,Mid-Market,KE,Paid Ads,True
C000945,2024-03-06,Mid-Market,IE,Partner,False
C000946,2024-04-27,SMB,IQ,Partner,False
C000947,2023-11-13,Mid-Market,BW,Organic,True
C000948,2023-05-02,Mid-Market,GW,Organic,True
C000949,2023-10-08,SMB,MM,Referral,True
C000950,2022-10-09,SMB,ZM,Referral,True
C000951,2024-10-12,SMB,CN,Partner,True
C000952,2022-07-28,Mid-Market,TN,Organic,True
C000953,2024-10-03,SMB,IL,Partner,True
C000954,2022-11-18,Mid-Market,TT,Referral,True
C000955,2023-05-01,Mid-Market,PE,Paid Ads,True
C000956,2023-10-18,SMB,NR,Organic,True
C000957,2024-04-11,SMB,QA,Paid Ads,False
C000958,2024-02-26,SMB,SG,Referral,False
C000959,2023-08-28,SMB,RO,Referral,True
C000960,2024-05-01,SMB,TH,Partner,False
C000961,2022-12-26,SMB,IR,Referral,True
C000962,2023-05-18,Mid-Market,MR,Partner,True
C000963,2023-05-08,SMB,IL,Partner,True
C000964,2024-04-15,Mid-Market,KG,Partner,True
C000965,2023-02-26,SMB,HN,Partner,True
C000966,2024-11-20,SMB,FR,Paid Ads,True
C000967,2023-11-27,SMB,AO,Organic,True
C000968,2023-12-12,Mid-Market,UZ,Partner,True
C000969,2024-07-13,SMB,MG,Paid Ads,True
C000970,2023-05-24,Mid-Market,BW,Paid Ads,True
C000971,2023-07-10,SMB,IR,Organic,True
C000972,2022-01-22,Mid-Market,MU,Paid Ads,True
C000973,2022-08-03,Enterprise,CA,Paid Ads,True
C000974,2023-05-10,Enterprise,SR,Partner,False
C000975,2024-07-11,SMB,UY,Partner,True
C000976,2024-07-17,SMB,TJ,Referral,True
C000977,2022-08-03,Mid-Market,HR,Partner,False
C000978,2023-07-24,SMB,TL,Partner,True
C000979,2022-05-11,SMB,UY,Partner,True
C000980,2023-09-04,SMB,ER,Referral,True
C000981,2022-04-03,Mid-Market,GR,Organic,True
C000982,2023-10-01,SMB,MD,Partner,False
C000983,2022-06-13,SMB,BI,Referral,False
C000984,2022-03-02,Mid-Market,GD,Paid Ads,True
C000985,2022-10-17,Enterprise,ST,Partner,True
C000986,2023-01-30,Mid-Market,BJ,Partner,True
C000987,2022-02-16,SMB,ET,Referral,True
C000988,2024-07-24,SMB,ES,Organic,False
C000989,2024-01-16,SMB,MT,Referral,True
C000990,2024-05-04,Enterprise,CF,Paid Ads,True
C000991,2023-10-12,SMB,IL,Partner,True
C000992,2023-01-27,Mid-Market,LY,Paid Ads,True
C000993,2022-10-11,SMB,BG,Paid Ads,True
C000994,2023-05-16,SMB,SR,Paid Ads,True
C000995,2024-10-26,SMB,LY,Paid Ads,False
C000996,2022-07-21,SMB,AT,Paid Ads,True
C000997,2023-01-25,SMB,NE,Referral,False
C000998,2024-01-15,SMB,UA,Paid Ads,True
C000999,2024-08-05,SMB,BJ,Organic,True
C001000,2024-11-09,SMB,OM,Organic,False
C001001,2023-06-11,SMB,ES,Organic,True
C001002,2023-03-24,SMB,SE,Referral,True
C001003,2024-07-06,Enterprise,TJ,Referral,True
C001004,2024-10-24,SMB,CH,Organic,True
C001005,2022-08-23,SMB,SE,Referral,True
C001006,2022-10-17,Mid-Market,JM,Partner,True
C001007,2024-09-28,SMB,SZ,Paid Ads,True
C001008,2023-02-14,Enterprise,TL,Partner,True
C001009,2024-11-11,Mid-Market,KG,Organic,True
C001010,2023-07-18,Mid-Market,ET,Partner,True
C001011,2023-09-19,SMB,EC,Partner,True
C001012,2022-08-04,SMB,ML,Partner,True
C001013,2023-05-15,SMB,ER,Referral,False
C001014,2023-01-28,SMB,QA,Referral,True
C001015,2024-07-28,Mid-Market,MM,Paid Ads,True
C001016,2023-09-26,SMB,AG,Partner,False
C001017,2022-07-22,SMB,BS,Referral,True
C001018,2023-01-31,SMB,VC,Organic,True
C001019,2023-06-13,SMB,KE,Paid Ads,False
C001020,2022-08-31,Enterprise,BT,Organic,True
C001021,2022-08-14,SMB,BI,Referral,True
C001022,2022-02-08,SMB,CZ,Partner,True
C001023,2024-07-27,Mid-Market,SG,Paid Ads,True
C001024,2022-05-17,Enterprise,KI,Referral,True
C001025,2023-06-11,Mid-Market,LC,Referral,True
C001026,2023-06-07,SMB,GY,Organic,True
C001027,2024-07-25,SMB,PW,Paid Ads,True
C001028,2022-08-15,SMB,GY,Referral,True
C001029,2024-03-16,Enterprise,PL,Paid Ads,True
C001030,2023-12-12,Mid-Market,DO,Partner,False
C001031,2022-12-02,Enterprise,MU,Referral,True
C001032,2022-03-24,SMB,HT,Referral,False
C001033,2024-03-13,SMB,LC,Organic,False
C001034,2024-02-18,SMB,TG,Organic,False
C001035,2022-03-27,SMB,TT,Organic,True
C001036,2022-12-14,SMB,LT,Partner,True
C001037,2024-10-05,SMB,SI,Partner,True
C001038,2024-03-17,Mid-Market,EG,Organic,False
C001039,2022-07-28,Enterprise,RU,Organic,True
C001040,2022-06-15,SMB,BH,Paid Ads,True
C001041,2023-09-29,SMB,ET,Referral,True
C001042,2024-11-26,Mid-Market,ID,Paid Ads,True
C001043,2023-05-30,SMB,ET,Partner,True
C001044,2023-08-16,SMB,FR,Referral,True
C001045,2023-02-06,SMB,TV,Partner,True
C001046,2024-06-10,SMB,LK,Referral,False
C001047,2023-04-27,SMB,GM,Organic,False
C001048,2023-12-20,SMB,MA,Partner,True
C001049,2022-10-10,Enterprise,ID,Partner,False
C001050,2024-11-05,SMB,NZ,Organic,True
C001051,2023-02-02,SMB,PT,Partner,True
C001052,2022-07-18,SMB,CG,Paid Ads,True
C001053,2022-09-14,SMB,PH,Paid Ads,True
C001054,2023-12-07,Enterprise,US,Paid Ads,True
C001055,2022-04-07,Mid-Market,SC,Partner,True
