payment_id,customer_id,payment_date,amount,payment_status
P6003187,C000039,2022-01-28,0.0,Failed
P7138923,C000039,2022-02-27,59.99,Success
P2745654,C000039,2022-03-29,59.99,Success
P8274084,C000039,2022-04-28,59.99,Success
P9883788,C000039,2022-05-28,0.0,Failed
P5439291,C000039,2022-06-27,59.99,Success
P9527110,C000039,2022-07-27,59.99,Success
P1633292,C000039,2022-08-26,59.99,Success
P3178677,C000039,2022-09-25,59.99,Success
P7746902,C000039,2022-10-25,59.99,Success
P4096792,C000039,2022-11-24,59.99,Success
P3860061,C000039,2022-12-24,59.99,Success
P8839798,C000039,2023-01-23,59.99,Success
P7333956,C000039,2023-02-22,59.99,Success
P8675769,C000039,2023-03-24,0.0,Failed
P8280143,C000039,2023-04-23,59.99,Success
P2311851,C000039,2023-05-23,59.99,Success
P4274019,C000039,2023-06-22,59.99,Success
P9661731,C000039,2023-07-22,59.99,Success
P8573622,C000039,2023-08-21,59.99,Success
P3545174,C000039,2023-09-20,59.99,Success
P4379310,C000039,2023-10-20,59.99,Success
P1115992,C000039,2023-11-19,59.99,Success
P1113333,C000039,2023-12-19,59.99,Success
P1055117,C000039,2024-01-18,59.99,Success
P9802287,C000039,2024-02-17,59.99,Success
P4856358,C000039,2024-03-18,59.99,Success
P2878123,C000039,2024-04-17,59.99,Success
P7741773,C000039,2024-05-17,59.99,Success
P7919245,C000039,2024-06-16,59.99,Success
P4102468,C000039,2024-07-16,59.99,Success
P4314984,C000039,2024-08-15,59.99,Success
P7830376,C000039,2024-09-14,59.99,Success
P2606578,C000039,2024-10-14,59.99,Success
P4923620,C000039,2024-11-13,59.99,Success
P8970246,C000039,2024-12-13,59.99,Success
P3707257,C000040,2023-05-10,129.99,Success
P2732500,C000040,2023-06-09,129.99,Success
P7103193,C000040,2023-07-09,129.99,Success
P4481990,C000040,2023-08-08,129.99,Success
P4110548,C000040,2023-09-07,129.99,Success
P9453252,C000040,2023-10-07,129.99,Success
P1573416,C000040,2023-11-06,129.99,Success
P2482647,C000040,2023-12-06,129.99,Success
P9165174,C000040,2024-01-05,129.99,Success
P1861561,C000040,2024-02-04,129.99,Success
P5099530,C000040,2024-03-05,129.99,Success
P2219203,C000040,2024-04-04,129.99,Success
P8945032,C000040,2024-05-04,129.99,Success
P8634919,C000040,2024-06-03,129.99,Success
P3592759,C000040,2024-07-03,129.99,Success
P6197096,C000041,2024-01-30,59.99,Success
P1241109,C000041,2024-02-29,59.99,Success
P7939682,C000041,2024-03-30,59.99,Success
P5208990,C000041,2024-04-29,59.99,Success
P2190434,C000041,2024-05-29,59.99,Success
P1508048,C000041,2024-06-28,0.0,Failed
P2477673,C000041,2024-07-28,59.99,Success
P2250528,C000041,2024-08-27,59.99,Success
P9568604,C000041,2024-09-26,59.99,Success
P8452935,C000041,2024-10-26,59.99,Success
P4714370,C000041,2024-11-25,59.99,Success
P6518619,C000041,2024-12-25,59.99,Success
P4746226,C000042,2023-03-04,129.99,Success
P1970784,C000042,2023-04-03,129.99,Success
P3604875,C000042,2023-05-03,129.99,Success
P4084262,C000042,2023-06-02,129.99,Success
P9672017,C000042,2023-07-02,129.99,Success
P8142039,C000042,2023-08-01,129.99,Success
P5193088,C000042,2023-08-31,129.99,Success
P5111867,C000042,2023-09-30,129.99,Success
P8075689,C000042,2023-10-30,129.99,Success
P3493844,C000042,2023-11-29,129.99,Success
P3924848,C000042,2023-12-29,129.99,Success
P3808393,C000042,2024-01-28,0.0,Failed
P9584556,C000042,2024-02-27,129.99,Success
P2434403,C000042,2024-03-28,129.99,Success
P3672459,C000042,2024-04-27,129.99,Success
P1872177,C000042,2024-05-27,129.99,Success
P7523028,C000042,2024-06-26,129.99,Success
P1492554,C000043,2023-09-19,29.99,Success
P5688198,C000043,2023-10-19,29.99,Success
P1627585,C000043,2023-11-18,29.99,Success
P5646458,C000043,2023-12-18,29.99,Success
P2299564,C000043,2024-01-17,29.99,Success
P1014686,C000043,2024-02-16,29.99,Success
P8340422,C000043,2024-03-17,29.99,Success
P3658543,C000043,2024-04-16,29.99,Success
P4381382,C000043,2024-05-16,0.0,Failed
P3150174,C000043,2024-06-15,29.99,Success
P8489936,C000043,2024-07-15,29.99,Success
P6531891,C000043,2024-08-14,29.99,Success
P4591445,C000043,2024-09-13,29.99,Success
P8142539,C000043,2024-10-13,29.99,Success
P9047145,C000043,2024-11-12,29.99,Success
P3179930,C000043,2024-12-12,29.99,Success
P8703962,C000044,2023-03-22,59.99,Success
P1425031,C000044,2023-04-21,59.99,Success
P4158060,C000044,2023-05-21,59.99,Success
P6567096,C000044,2023-06-20,59.99,Success
P5029531,C000044,2023-07-20,59.99,Success
P1826059,C000044,2023-08-19,59.99,Success
P8961085,C000044,2023-09-18,59.99,Success
P7927055,C000044,2023-10-18,59.99,Success
P5211212,C000044,2023-11-17,59.99,Success
P7966042,C000044,2023-12-17,59.99,Success
P5088328,C000044,2024-01-16,59.99,Success
P8979702,C000044,2024-02-15,59.99,Success
P7233232,C000044,2024-03-16,59.99,Success
P2436510,C000044,2024-04-15,59.99,Success
P9509427,C000044,2024-05-15,59.99,Success
P4714953,C000044,2024-06-14,59.99,Success
P8598177,C000044,2024-07-14,59.99,Success
P9320949,C000044,2024-08-13,59.99,Success
P7076566,C000044,2024-09-12,59.99,Success
P5640157,C000044,2024-10-12,59.99,Success
P9474196,C000044,2024-11-11,59.99,Success
P2236657,C000044,2024-12-11,59.99,Success
P9607710,C000045,2022-09-14,59.99,Success
P4218731,C000045,2022-10-14,59.99,Success
P6235408,C000045,2022-11-13,59.99,Success
P3788316,C000045,2022-12-13,59.99,Success
P7330542,C000045,2023-01-12,59.99,Success
P3189879,C000045,2023-02-11,0.0,Failed
P6442433,C000045,2023-03-13,59.99,Success
P6895637,C000045,2023-04-12,0.0,Failed
P7542071,C000045,2023-05-12,59.99,Success
P2044187,C000045,2023-06-11,59.99,Success
P9042809,C000045,2023-07-11,59.99,Success
P3903434,C000045,2023-08-10,59.99,Success
P2201658,C000045,2023-09-09,59.99,Success
P2819095,C000045,2023-10-09,59.99,Success
P4928341,C000045,2023-11-08,59.99,Success
P7896019,C000045,2023-12-08,59.99,Success
P3715365,C000045,2024-01-07,59.99,Success
P1042848,C000045,2024-02-06,59.99,Success
P9521620,C000045,2024-03-07,59.99,Success
P1519247,C000045,2024-04-06,59.99,Success
P9235041,C000045,2024-05-06,59.99,Success
P3630064,C000045,2024-06-05,59.99,Success
P1161180,C000045,2024-07-05,59.99,Success
P7296870,C000045,2024-08-04,59.99,Success
P3015336,C000045,2024-09-03,59.99,Success
P7932407,C000045,2024-10-03,0.0,Failed
P2705794,C000045,2024-11-02,59.99,Success
P8759763,C000045,2024-12-02,59.99,Success
P1051692,C000046,2022-11-11,29.99,Success
P9429516,C000046,2022-12-11,29.99,Success
P4466589,C000046,2023-01-10,29.99,Success
P4941152,C000046,2023-02-09,29.99,Success
P6100113,C000046,2023-03-11,29.99,Success
P8901205,C000046,2023-04-10,0.0,Failed
P5881017,C000046,2023-05-10,29.99,Success
P1718170,C000046,2023-06-09,29.99,Success
P7770176,C000046,2023-07-09,29.99,Success
P7114310,C000046,2023-08-08,29.99,Success
P8965458,C000046,2023-09-07,29.99,Success
P7342234,C000046,2023-10-07,29.99,Success
P3490769,C000046,2023-11-06,29.99,Success
P1180446,C000046,2023-12-06,29.99,Success
P9311598,C000046,2024-01-05,29.99,Success
P1053420,C000046,2024-02-04,29.99,Success
P7615160,C000046,2024-03-05,29.99,Success
P6660363,C000046,2024-04-04,29.99,Success
P9033685,C000046,2024-05-04,29.99,Success
P5762192,C000046,2024-06-03,29.99,Success
P7790186,C000046,2024-07-03,29.99,Success
P1481200,C000046,2024-08-02,0.0,Failed
P7367425,C000046,2024-09-01,29.99,Success
P7845443,C000046,2024-10-01,29.99,Success
P2121365,C000046,2024-10-31,29.99,Success
P4249388,C000046,2024-11-30,29.99,Success
P8390451,C000046,2024-12-30,29.99,Success
P1349751,C000047,2023-05-02,29.99,Success
P3760251,C000047,2023-06-01,29.99,Success
P7283491,C000047,2023-07-01,29.99,Success
P8768229,C000047,2023-07-31,29.99,Success
P2533486,C000047,2023-08-30,29.99,Success
P5921625,C000047,2023-09-29,29.99,Success
P7493894,C000047,2023-10-29,29.99,Success
P8575749,C000047,2023-11-28,29.99,Success
P6576743,C000047,2023-12-28,29.99,Success
P7072327,C000047,2024-01-27,29.99,Success
P1280223,C000047,2024-02-26,29.99,Success
P4196694,C000047,2024-03-27,29.99,Success
P4030944,C000047,2024-04-26,29.99,Success
P7253235,C000047,2024-05-26,29.99,Success
P9806207,C000047,2024-06-25,29.99,Success
P6205896,C000047,2024-07-25,29.99,Success
P8302025,C000047,2024-08-24,29.99,Success
P7327806,C000047,2024-09-23,29.99,Success
P2934664,C000047,2024-10-23,29.99,Success
P6372435,C000047,2024-11-22,29.99,Success
P1607290,C000047,2024-12-22,29.99,Success
P5850731,C000048,2024-05-04,29.99,Success
P4237382,C000048,2024-06-03,29.99,Success
P4742275,C000048,2024-07-03,29.99,Success
P9832244,C000048,2024-08-02,29.99,Success
P6597622,C000048,2024-09-01,29.99,Success
P7548852,C000048,2024-10-01,29.99,Success
P5045551,C000048,2024-10-31,29.99,Success
P1948301,C000048,2024-11-30,29.99,Success
P3653578,C000048,2024-12-30,29.99,Success
P4494491,C000049,2024-08-07,29.99,Success
P5885856,C000049,2024-09-06,29.99,Success
P2177010,C000049,2024-10-06,29.99,Success
P2422148,C000049,2024-11-05,29.99,Success
P5608331,C000049,2024-12-05,29.99,Success
P6428134,C000050,2024-03-19,29.99,Success
P8374026,C000050,2024-04-18,29.99,Success
P1512626,C000050,2024-05-18,29.99,Success
P8976936,C000050,2024-06-17,29.99,Success
P7728926,C000050,2024-07-17,29.99,Success
P9138854,C000050,2024-08-16,29.99,Success
P5186608,C000050,2024-09-15,29.99,Success
P4518859,C000050,2024-10-15,29.99,Success
P6846155,C000050,2024-11-14,29.99,Success
P9839595,C000050,2024-12-14,29.99,Success
P8416543,C000051,2023-10-03,29.99,Success
P7212431,C000051,2023-11-02,29.99,Success
P1882583,C000051,2023-12-02,29.99,Success
P4961827,C000051,2024-01-01,29.99,Success
P8640876,C000051,2024-01-31,29.99,Success
P7369395,C000051,2024-03-01,29.99,Success
P7061123,C000051,2024-03-31,29.99,Success
P4384417,C000051,2024-04-30,29.99,Success
P3224661,C000051,2024-05-30,29.99,Success
P7426184,C000051,2024-06-29,29.99,Success
P8850303,C000051,2024-07-29,29.99,Success
P8074551,C000051,2024-08-28,29.99,Success
P6510239,C000051,2024-09-27,29.99,Success
P2984241,C000051,2024-10-27,29.99,Success
P1505125,C000051,2024-11-26,29.99,Success
P6129446,C000051,2024-12-26,29.99,Success
P1401180,C000052,2023-06-13,59.99,Success
P5661219,C000052,2023-07-13,59.99,Success
P4412110,C000052,2023-08-12,59.99,Success
P9863771,C000052,2023-09-11,59.99,Success
P8497265,C000052,2023-10-11,59.99,Success
P5677995,C000052,2023-11-10,59.99,Success
P4951822,C000052,2023-12-10,59.99,Success
P7490800,C000052,2024-01-09,59.99,Success
P9739359,C000052,2024-02-08,59.99,Success
P9492764,C000052,2024-03-09,59.99,Success
P7557342,C000052,2024-04-08,59.99,Success
P1136833,C000052,2024-05-08,59.99,Success
P9035099,C000052,2024-06-07,59.99,Success
P4891393,C000052,2024-07-07,59.99,Success
P2320700,C000052,2024-08-06,59.99,Success
P5983135,C000052,2024-09-05,59.99,Success
P5015621,C000052,2024-10-05,59.99,Success
P1640398,C000052,2024-11-04,59.99,Success
P5786578,C000052,2024-12-04,59.99,Success
P5721977,C000053,2022-10-29,29.99,Success
P5368989,C000053,2022-11-28,29.99,Success
P4124885,C000053,2022-12-28,29.99,Success
P8595571,C000053,2023-01-27,29.99,Success
P6035798,C000053,2023-02-26,29.99,Success
P3526003,C000053,2023-03-28,29.99,Success
P7911622,C000053,2023-04-27,29.99,Success
P6604359,C000053,2023-05-27,29.99,Success
P3736522,C000053,2023-06-26,29.99,Success
P5651747,C000053,2023-07-26,29.99,Success
P8656683,C000053,2023-08-25,29.99,Success
P2516110,C000053,2023-09-24,29.99,Success
P5121962,C000053,2023-10-24,29.99,Success
P5237096,C000053,2023-11-23,29.99,Success
P1122324,C000053,2023-12-23,29.99,Success
P3824277,C000053,2024-01-22,29.99,Success
P1519935,C000053,2024-02-21,29.99,Success
P7944175,C000053,2024-03-22,29.99,Success
P2931889,C000053,2024-04-21,29.99,Success
P1312108,C000053,2024-05-21,29.99,Success
P7242438,C000053,2024-06-20,29.99,Success
P9058243,C000053,2024-07-20,29.99,Success
P8880122,C000053,2024-08-19,29.99,Success
P2783618,C000053,2024-09-18,29.99,Success
P4615365,C000053,2024-10-18,29.99,Success
P3908207,C000053,2024-11-17,29.99,Success
P7605017,C000053,2024-12-17,29.99,Success
P8580787,C000054,2023-10-15,59.99,Success
P9021919,C000054,2023-11-14,59.99,Success
P6108345,C000054,2023-12-14,59.99,Success
P7617162,C000054,2024-01-13,59.99,Success
P2543344,C000054,2024-02-12,59.99,Success
P9039674,C000054,2024-03-13,59.99,Success
P2124889,C000054,2024-04-12,59.99,Success
P4041644,C000054,2024-05-12,59.99,Success
P8375955,C000054,2024-06-11,59.99,Success
P9850314,C000054,2024-07-11,59.99,Success
P7773873,C000054,2024-08-10,59.99,Success
P4799416,C000054,2024-09-09,59.99,Success
P7582179,C000054,2024-10-09,59.99,Success
P9961387,C000054,2024-11-08,59.99,Success
P1173655,C000054,2024-12-08,59.99,Success
P3389303,C000055,2023-12-24,129.99,Success
P7879910,C000055,2024-01-23,129.99,Success
P9652230,C000055,2024-02-22,129.99,Success
P1456774,C000055,2024-03-23,129.99,Success
P7751152,C000055,2024-04-22,129.99,Success
P5644020,C000055,2024-05-22,129.99,Success
P8591830,C000055,2024-06-21,129.99,Success
P6247944,C000055,2024-07-21,0.0,Failed
P5981878,C000055,2024-08-20,129.99,Success
P5168199,C000055,2024-09-19,129.99,Success
P6645275,C000055,2024-10-19,129.99,Success
P3213854,C000055,2024-11-18,129.99,Success
P8802705,C000055,2024-12-18,129.99,Success
P1811961,C000056,2022-09-27,129.99,Success
P1526876,C000056,2022-10-27,129.99,Success
P3963416,C000056,2022-11-26,129.99,Success
P5186464,C000056,2022-12-26,129.99,Success
P9517441,C000056,2023-01-25,129.99,Success
P1153541,C000056,2023-02-24,129.99,Success
P3733001,C000056,2023-03-26,129.99,Success
P6961790,C000056,2023-04-25,129.99,Success
P7464616,C000056,2023-05-25,129.99,Success
P5845853,C000057,2024-12-07,59.99,Success
P7700599,C000058,2024-02-21,29.99,Success
P8025729,C000058,2024-03-22,29.99,Success
P1643368,C000058,2024-04-21,29.99,Success
P3842188,C000058,2024-05-21,29.99,Success
P4156527,C000058,2024-06-20,29.99,Success
P6303898,C000058,2024-07-20,29.99,Success
P6040993,C000058,2024-08-19,29.99,Success
P5569842,C000058,2024-09-18,0.0,Failed
P3060762,C000058,2024-10-18,29.99,Success
P8653296,C000059,2023-04-12,59.99,Success
P5477687,C000059,2023-05-12,59.99,Success
P3439262,C000059,2023-06-11,59.99,Success
P9678343,C000059,2023-07-11,59.99,Success
P2563565,C000059,2023-08-10,59.99,Success
P3928532,C000059,2023-09-09,59.99,Success
P4310946,C000059,2023-10-09,59.99,Success
P4795009,C000059,2023-11-08,59.99,Success
P6515101,C000059,2023-12-08,59.99,Success
P6212898,C000059,2024-01-07,59.99,Success
P1334256,C000059,2024-02-06,59.99,Success
P5492115,C000059,2024-03-07,59.99,Success
P6376801,C000059,2024-04-06,59.99,Success
P7345240,C000059,2024-05-06,59.99,Success
P3940160,C000059,2024-06-05,59.99,Success
P7106894,C000059,2024-07-05,59.99,Success
P7952780,C000059,2024-08-04,59.99,Success
P1233032,C000059,2024-09-03,59.99,Success
P9969683,C000059,2024-10-03,59.99,Success
P9167778,C000059,2024-11-02,59.99,Success
P4029938,C000059,2024-12-02,59.99,Success
P7184113,C000060,2023-10-08,29.99,Success
P4555937,C000060,2023-11-07,29.99,Success
P8181094,C000060,2023-12-07,29.99,Success
P7073417,C000060,2024-01-06,29.99,Success
P2066152,C000060,2024-02-05,29.99,Success
P2032722,C000060,2024-03-06,29.99,Success
P5705112,C000060,2024-04-05,29.99,Success
P7901481,C000060,2024-05-05,29.99,Success
P3911248,C000060,2024-06-04,29.99,Success
P6078712,C000060,2024-07-04,29.99,Success
P2277184,C000060,2024-08-03,29.99,Success
P9606924,C000060,2024-09-02,29.99,Success
P9558649,C000060,2024-10-02,29.99,Success
P2921388,C000060,2024-11-01,29.99,Success
P4525843,C000060,2024-12-01,29.99,Success
P4557108,C000060,2024-12-31,29.99,Success
P5398130,C000061,2023-10-26,129.99,Success
P6752094,C000061,2023-11-25,129.99,Success
P8210450,C000061,2023-12-25,129.99,Success
P9941405,C000061,2024-01-24,129.99,Success
P8094015,C000061,2024-02-23,129.99,Success
P1039140,C000061,2024-03-24,129.99,Success
P9576230,C000061,2024-04-23,129.99,Success
P5161749,C000061,2024-05-23,129.99,Success
P9502419,C000061,2024-06-22,129.99,Success
P8627261,C000061,2024-07-22,129.99,Success
P2224467,C000061,2024-08-21,129.99,Success
P5317031,C000061,2024-09-20,129.99,Success
P8771183,C000061,2024-10-20,129.99,Success
P2479916,C000061,2024-11-19,129.99,Success
P6323274,C000061,2024-12-19,129.99,Success
P9987148,C000062,2023-03-08,0.0,Failed
P3324584,C000062,2023-04-07,59.99,Success
P1868904,C000062,2023-05-07,59.99,Success
P6289318,C000062,2023-06-06,59.99,Success
P8007305,C000062,2023-07-06,59.99,Success
P2309962,C000062,2023-08-05,59.99,Success
P7736333,C000062,2023-09-04,59.99,Success
P8226904,C000062,2023-10-04,59.99,Success
P6851527,C000062,2023-11-03,59.99,Success
P8622446,C000062,2023-12-03,59.99,Success
P8375752,C000062,2024-01-02,59.99,Success
P4999708,C000062,2024-02-01,59.99,Success
P4892896,C000062,2024-03-02,59.99,Success
P9978241,C000062,2024-04-01,59.99,Success
P6190464,C000062,2024-05-01,59.99,Success
P5198676,C000062,2024-05-31,59.99,Success
P3142659,C000062,2024-06-30,59.99,Success
P6375706,C000062,2024-07-30,59.99,Success
P1282947,C000062,2024-08-29,59.99,Success
P3766716,C000062,2024-09-28,59.99,Success
P4535032,C000062,2024-10-28,59.99,Success
P6954580,C000062,2024-11-27,59.99,Success
P1802474,C000062,2024-12-27,59.99,Success
P9330055,C000063,2024-08-20,29.99,Success
P6742335,C000063,2024-09-19,29.99,Success
P1452512,C000063,2024-10-19,29.99,Success
P5024758,C000063,2024-11-18,29.99,Success
P4509270,C000063,2024-12-18,29.99,Success
P3668559,C000064,2022-10-05,29.99,Success
P3385520,C000064,2022-11-04,29.99,Success
P6550320,C000064,2022-12-04,0.0,Failed
P7168827,C000064,2023-01-03,29.99,Success
P7418526,C000064,2023-02-02,29.99,Success
P9472321,C000064,2023-03-04,29.99,Success
P9352129,C000064,2023-04-03,29.99,Success
P6789818,C000064,2023-05-03,29.99,Success
P8425126,C000064,2023-06-02,29.99,Success
P4684950,C000064,2023-07-02,29.99,Success
P4849306,C000064,2023-08-01,29.99,Success
P5853401,C000064,2023-08-31,29.99,Success
P1494665,C000064,2023-09-30,29.99,Success
P6890539,C000064,2023-10-30,29.99,Success
P9465516,C000064,2023-11-29,29.99,Success
P8464517,C000064,2023-12-29,29.99,Success
P9904588,C000064,2024-01-28,29.99,Success
P9880992,C000064,2024-02-27,29.99,Success
P1253768,C000064,2024-03-28,29.99,Success
P6706026,C000064,2024-04-27,29.99,Success
P9552017,C000064,2024-05-27,29.99,Success
P8477568,C000064,2024-06-26,29.99,Success
P1203291,C000064,2024-07-26,29.99,Success
P2194298,C000064,2024-08-25,29.99,Success
P8250521,C000064,2024-09-24,29.99,Success
P9768275,C000064,2024-10-24,29.99,Success
P1297390,C000064,2024-11-23,29.99,Success
P5904531,C000064,2024-12-23,29.99,Success
P8038964,C000065,2023-04-16,59.99,Success
P6358337,C000065,2023-05-16,59.99,Success
P7328180,C000065,2023-06-15,59.99,Success
P1059462,C000065,2023-07-15,59.99,Success
P3626353,C000065,2023-08-14,59.99,Success
P9963909,C000065,2023-09-13,59.99,Success
P9515685,C000065,2023-10-13,59.99,Success
P9730981,C000065,2023-11-12,59.99,Success
P6506432,C000065,2023-12-12,59.99,Success
P1534594,C000065,2024-01-11,59.99,Success
P1579758,C000065,2024-02-10,59.99,Success
P3128585,C000065,2024-03-11,59.99,Success
P7717412,C000065,2024-04-10,0.0,Failed
P1788459,C000065,2024-05-10,59.99,Success
P5823945,C000065,2024-06-09,59.99,Success
P1350135,C000065,2024-07-09,59.99,Success
P5357073,C000065,2024-08-08,59.99,Success
P5217720,C000065,2024-09-07,59.99,Success
P9303563,C000065,2024-10-07,59.99,Success
P3814324,C000065,2024-11-06,59.99,Success
P5997465,C000065,2024-12-06,0.0,Failed
P5284905,C000066,2022-08-09,129.99,Success
P5511660,C000066,2022-09-08,129.99,Success
P9013889,C000066,2022-10-08,0.0,Failed
P2698554,C000066,2022-11-07,129.99,Success
P2354031,C000066,2022-12-07,129.99,Success
P1006984,C000067,2023-11-26,59.99,Success
P4034567,C000067,2023-12-26,59.99,Success
